pm1_raw,pm2_5_raw,pm10_raw,particle_bin_0_3um,particle_bin_0_5um,particle_bin_1_0um,particle_bin_2_5um,particle_bin_5_0um,particle_bin_10_0um,co2_ppm,co_ug_m3,no2_ug_m3,so2_ug_m3,o3_ug_m3,temperature_c,dew_point_c,rain_flag,precipitation_analog_val,precipitation_mm,cloud_cover_pct,solar_radiation_w_m2,station_id,campus_id,device_uid,sequence_number,battery_voltage_v,wifi_rssi_dbm,free_heap_bytes,quality_score,is_valid,is_interpolated,qc_flags,content_hash,observed_at_utc,observed_at_pk,humidity_pct,pressure_hpa,aqi
13.0,19.1,34.7,1184.2,343.8,53.5,6.7,2.8,0.7,445.3,193.7,19.6,7.1,32.4,27.7,25.55,False,4095,0.0,93.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1118,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,616ef618ec1f66bcaaab7c6316532914ceca289ea4011863c7f5ceb0fc31d767,2026-09-14T18:37:00+00:00,2026-09-14 23:37:00,88.1,1007.6,84
13.0,19.1,34.7,1184.2,343.8,53.5,6.7,2.8,0.7,445.3,193.0,19.5,7.1,32.4,27.7,25.55,False,4095,0.0,93.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1119,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,14cdac55eeba920ff92e694351ca1e3e01767d806efd10c116a2d69e3f37755a,2026-09-14T18:38:00+00:00,2026-09-14 23:38:00,88.1,1007.6,84
13.0,19.1,34.8,1184.2,343.8,53.5,6.7,2.8,0.7,445.3,192.4,19.4,7.1,32.5,27.7,25.55,False,4095,0.0,93.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1120,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,27706b8982508975046562ad389506111d63b5881c7df91cc6f8a64616c82f44,2026-09-14T18:39:00+00:00,2026-09-14 23:39:00,88.1,1007.6,84
13.1,19.2,34.8,1190.4,345.6,53.8,6.7,2.8,0.7,445.2,191.8,19.4,7.1,32.5,27.7,25.55,False,4095,0.0,93.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1121,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,95b94751eeb7c0ab66e900a8bf051548b583c9e10d79e1f1e20235f91270557b,2026-09-14T18:40:00+00:00,2026-09-14 23:40:00,88.1,1007.6,84
13.1,19.2,34.8,1190.4,345.6,53.8,6.7,2.8,0.7,445.2,191.1,19.3,7.1,32.5,27.7,25.55,False,4095,0.0,93.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1122,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e9c09247a4d8b5532b9353b274a9a8c9f02f732ee9ca181cab480bd0ec1c3b98,2026-09-14T18:41:00+00:00,2026-09-14 23:41:00,88.1,1007.6,84
13.1,19.2,34.8,1190.4,345.6,53.8,6.7,2.8,0.7,445.2,190.6,19.2,7.1,32.6,27.7,25.55,False,4095,0.0,93.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1123,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b3a98104d4369118cdd8aa424b1347d40f092468186511fb01a89322690ff1c7,2026-09-14T18:42:00+00:00,2026-09-14 23:42:00,88.1,1007.6,84
13.0,19.1,34.8,1184.2,343.8,53.5,6.7,2.8,0.7,445.2,190.0,19.1,7.1,32.6,27.7,25.55,False,4095,0.0,93.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1124,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,aaf6765e2a978112a2d210aeb08c1d5707c65d8c7fdfac82fd7902f730800f5d,2026-09-14T18:43:00+00:00,2026-09-14 23:43:00,88.1,1007.6,84
13.0,19.1,34.8,1184.2,343.8,53.5,6.7,2.8,0.7,445.2,189.5,19.0,7.0,32.7,27.7,25.53,False,4095,0.0,93.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1125,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4be1f8f8b6bf080b669953fa296822d4aeb8f0c55fed2966c3b77d278d813bc6,2026-09-14T18:44:00+00:00,2026-09-14 23:44:00,88.0,1007.5,84
13.0,19.1,34.7,1184.2,343.8,53.5,6.7,2.8,0.7,445.1,189.0,19.0,7.0,32.7,27.7,25.53,False,4095,0.0,93.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1126,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,48612d1c95c011ea150e584f94f935e0f196e08a62e49b522e2d406a29c0ffb2,2026-09-14T18:45:00+00:00,2026-09-14 23:45:00,88.0,1007.5,84
13.0,19.1,34.7,1184.2,343.8,53.5,6.7,2.8,0.7,445.1,188.5,18.9,7.0,32.7,27.7,25.53,False,4095,0.0,93.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1127,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,aa4864ebc2c69ebfe42ea01ea5b3d295155720aca75ebb7a731d694236da9dc8,2026-09-14T18:46:00+00:00,2026-09-14 23:46:00,88.0,1007.5,84
12.9,19.0,34.6,1178.0,342.0,53.2,6.6,2.8,0.7,445.1,188.0,18.8,7.0,32.8,27.7,25.53,False,4095,0.0,93.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1128,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9eeaa6581f39a66a865e0884415ee2de55203b63b9832f78c0e1cc0da794ce37,2026-09-14T18:47:00+00:00,2026-09-14 23:47:00,88.0,1007.5,84
12.9,19.0,34.5,1178.0,342.0,53.2,6.6,2.8,0.7,445.1,187.6,18.8,7.0,32.8,27.7,25.51,False,4095,0.0,93.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1129,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0745f28a924c9901aa7dfb0ce5323b942a1701b70cb453651ecfb94de2f80ac7,2026-09-14T18:48:00+00:00,2026-09-14 23:48:00,87.9,1007.5,84
12.9,18.9,34.5,1171.8,340.2,52.9,6.6,2.8,0.7,445.1,187.2,18.7,7.0,32.8,27.6,25.41,False,4095,0.0,93.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1130,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9590f6a302e79166c4758cf00d1fda876a6c82581c773c548a49c076fc369917,2026-09-14T18:49:00+00:00,2026-09-14 23:49:00,87.9,1007.5,84
12.9,18.9,34.4,1171.8,340.2,52.9,6.6,2.8,0.7,445.1,186.8,18.7,7.0,32.9,27.6,25.41,False,4095,0.0,93.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1131,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,949a26f0351104792bd0018891c580b60a2363b24688a0d839861aa50ca2db79,2026-09-14T18:50:00+00:00,2026-09-14 23:50:00,87.9,1007.5,84
12.8,18.8,34.3,1165.6,338.4,52.6,6.6,2.7,0.7,445.1,186.5,18.6,7.0,32.9,27.6,25.41,False,4095,0.0,93.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1132,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,abc18bab330a7ce279f96082c2b650c171ff32716d3b8daf2a82a65b515b5b7d,2026-09-14T18:51:00+00:00,2026-09-14 23:51:00,87.9,1007.5,84
12.8,18.8,34.2,1165.6,338.4,52.6,6.6,2.7,0.7,445.0,186.2,18.6,7.0,32.9,27.6,25.41,False,4095,0.0,93.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1133,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,565cead9b22e5486f05848a3239826361ddfddaef365193bfd38d6777c5062e8,2026-09-14T18:52:00+00:00,2026-09-14 23:52:00,87.9,1007.5,84
12.7,18.7,34.2,1159.4,336.6,52.4,6.5,2.7,0.7,445.0,185.9,18.5,7.0,32.9,27.6,25.41,False,4095,0.0,93.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1134,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0970116551273010a32c27303a61f25b74b543d612591ae091a6731b46d5381d,2026-09-14T18:53:00+00:00,2026-09-14 23:53:00,87.9,1007.5,84
12.7,18.7,34.1,1159.4,336.6,52.4,6.5,2.7,0.7,445.0,185.7,18.5,7.0,33.0,27.6,25.41,False,4095,0.0,93.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1135,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,7b6487701d66b118e176dd6a5ea90d495adb01e8d694cc143e979486d8dc85f8,2026-09-14T18:54:00+00:00,2026-09-14 23:54:00,87.9,1007.5,84
12.6,18.6,34.1,1153.2,334.8,52.1,6.5,2.7,0.7,445.0,185.5,18.5,7.0,33.0,27.6,25.41,False,4095,0.0,93.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1136,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5a408f8a51775f9bd669424c00ef10375ef3ddd83ee3dc70714f32d189cecc24,2026-09-14T18:55:00+00:00,2026-09-14 23:55:00,87.9,1007.5,84
12.6,18.6,34.0,1153.2,334.8,52.1,6.5,2.7,0.7,445.0,185.3,18.4,7.0,33.0,27.6,25.41,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1137,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,883a0fc028ed9ee48e0939ee4998d74129416ad1156a907b8896429814ad39c9,2026-09-14T18:56:00+00:00,2026-09-14 23:56:00,87.9,1007.5,84
12.6,18.6,34.0,1153.2,334.8,52.1,6.5,2.7,0.7,445.0,185.2,18.4,7.0,33.0,27.6,25.41,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1138,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5bc8681e801d4c98af7087cdd019a9318699316e430156d7ef34ff8eaca3ef00,2026-09-14T18:57:00+00:00,2026-09-14 23:57:00,87.9,1007.5,84
12.6,18.6,34.0,1153.2,334.8,52.1,6.5,2.7,0.7,445.0,185.1,18.4,7.0,33.0,27.6,25.41,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1139,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,24c18c5119e6c70c557f1a59b6097782b87b71e1ef64d434950c2a6cb7dcea46,2026-09-14T18:58:00+00:00,2026-09-14 23:58:00,87.9,1007.5,84
12.6,18.6,34.0,1153.2,334.8,52.1,6.5,2.7,0.7,445.0,185.0,18.4,7.0,33.0,27.6,25.41,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1140,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3f18f6a58935f1d0634625e0d3eae31aaf6af231962912d63339a007072c8546,2026-09-14T18:59:00+00:00,2026-09-14 23:59:00,87.9,1007.5,84
12.6,18.6,34.1,1153.2,334.8,52.1,6.5,2.7,0.7,445.0,185.0,18.4,7.0,33.0,27.6,25.41,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1141,,,,0.95,True,False,TIER2_OPENSOURCE_PURE;HOURLY_NODE;VERIFIED_MODEL_GRID,8ce2743977846a44131e4e50b86514d8508880f6a97ebe932b0134778a2e24e6,2026-09-14T19:00:00+00:00,2026-09-15 00:00:00,87.9,1007.5,83
12.7,18.7,34.1,1159.4,336.6,52.4,6.5,2.7,0.7,445.0,185.0,18.4,7.0,33.0,27.6,25.41,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1142,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c8ea85b1369af5eb20d9e613d958540a9c8eeb928e874e2684aca4bf93b3b93c,2026-09-14T19:01:00+00:00,2026-09-15 00:01:00,87.9,1007.5,83
12.7,18.7,34.2,1159.4,336.6,52.4,6.5,2.7,0.7,445.0,184.9,18.4,7.0,33.0,27.6,25.41,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1143,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,7ca1a58065683ecd688fdfc9fc10e15890611073ea57078127eea385be0248c0,2026-09-14T19:02:00+00:00,2026-09-15 00:02:00,87.9,1007.5,83
12.7,18.7,34.2,1159.4,336.6,52.4,6.5,2.7,0.7,445.0,184.9,18.4,7.0,33.0,27.6,25.43,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1144,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3679b5db24a51fa313e294a8ac57a1e2b8d8c7477f8b097524a5a59f82c37f9e,2026-09-14T19:03:00+00:00,2026-09-15 00:03:00,88.0,1007.5,83
12.8,18.8,34.3,1165.6,338.4,52.6,6.6,2.7,0.7,445.0,184.8,18.4,7.0,33.0,27.6,25.43,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1145,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4ccc1ad40cd94878bb03262a80271dc07b11918f444515021eee76ba2a8eca40,2026-09-14T19:04:00+00:00,2026-09-15 00:04:00,88.0,1007.5,83
12.8,18.8,34.3,1165.6,338.4,52.6,6.6,2.7,0.7,445.0,184.7,18.3,7.0,33.1,27.6,25.43,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1146,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b61e2cd41ee364701715d7867100ec3646eb598fb8f53d12396fdfabe5762c95,2026-09-14T19:05:00+00:00,2026-09-15 00:05:00,88.0,1007.5,83
12.8,18.8,34.4,1165.6,338.4,52.6,6.6,2.8,0.7,445.0,184.5,18.3,7.0,33.1,27.6,25.43,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1147,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9e34344f1a02ac83614e638a9699210a0145b4b304d5d28f2faf3a0410599d46,2026-09-14T19:06:00+00:00,2026-09-15 00:06:00,88.0,1007.5,83
12.8,18.8,34.3,1165.6,338.4,52.6,6.6,2.7,0.7,445.0,184.3,18.3,7.0,33.1,27.6,25.45,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1148,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,265175afdd2ce4f9ba8c986091b9237061e36fbb945fe4ef3b106f9c61f25782,2026-09-14T19:07:00+00:00,2026-09-15 00:07:00,88.1,1007.5,83
12.8,18.8,34.3,1165.6,338.4,52.6,6.6,2.7,0.7,445.0,184.1,18.2,7.0,33.1,27.6,25.45,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1149,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,815c6f67bc7e553bb91290cc11b48becba4b7aaabf9ff1f7133fc1c7b65da7b3,2026-09-14T19:08:00+00:00,2026-09-15 00:08:00,88.1,1007.5,83
12.8,18.8,34.4,1165.6,338.4,52.6,6.6,2.8,0.7,445.0,183.9,18.2,7.0,33.2,27.6,25.45,False,4095,0.0,93.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1150,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f08abf7d62eae5c32074444052fd0187a6c7cb71877e74d66bf00ce2c6393a40,2026-09-14T19:09:00+00:00,2026-09-15 00:09:00,88.1,1007.5,83
12.8,18.8,34.4,1165.6,338.4,52.6,6.6,2.8,0.7,445.0,183.7,18.1,7.0,33.2,27.6,25.45,False,4095,0.0,93.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1151,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,77ce0e12794cf5ca5b961f25118e1ed549f5969a744ea948b4687fbfc99d5d26,2026-09-14T19:10:00+00:00,2026-09-15 00:10:00,88.1,1007.5,83
12.8,18.8,34.4,1165.6,338.4,52.6,6.6,2.8,0.7,445.0,183.4,18.1,6.9,33.2,27.6,25.45,False,4095,0.0,93.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1152,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,62e45607b4ed325074f39983b79d7c363614f1ae0f1223b528d822c12a64ac2e,2026-09-14T19:11:00+00:00,2026-09-15 00:11:00,88.1,1007.5,83
12.8,18.8,34.5,1165.6,338.4,52.6,6.6,2.8,0.7,445.0,183.1,18.0,6.9,33.3,27.6,25.45,False,4095,0.0,93.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1153,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ac491cc6a823f562f98d631f720e5c26da9e8339acba46eab83b4acc1f71c0eb,2026-09-14T19:12:00+00:00,2026-09-15 00:12:00,88.1,1007.5,83
12.8,18.8,34.5,1165.6,338.4,52.6,6.6,2.8,0.7,445.0,182.8,17.9,6.9,33.3,27.6,25.45,False,4095,0.0,93.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1154,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a3ea1e9dd8059961de8f91d248e93442ce3e99ed8081d7c70df0f9e0fae65e3f,2026-09-14T19:13:00+00:00,2026-09-15 00:13:00,88.1,1007.4,83
12.8,18.8,34.4,1165.6,338.4,52.6,6.6,2.8,0.7,445.0,182.4,17.9,6.9,33.4,27.6,25.45,False,4095,0.0,93.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1155,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ecbecae75b02829d2f5ccea675d18504a7ea62a42a5e01803d9bc649b88c3152,2026-09-14T19:14:00+00:00,2026-09-15 00:14:00,88.1,1007.4,83
12.8,18.8,34.4,1165.6,338.4,52.6,6.6,2.8,0.7,445.0,182.1,17.8,6.9,33.4,27.6,25.43,False,4095,0.0,93.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1156,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,7f58220e84276a010a03c10bed84e43129860da38cb6633f8f8f04e2137a4b0f,2026-09-14T19:15:00+00:00,2026-09-15 00:15:00,88.0,1007.4,83
12.7,18.7,34.4,1159.4,336.6,52.4,6.5,2.8,0.7,445.0,181.7,17.7,6.9,33.5,27.6,25.43,False,4095,0.0,93.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1157,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2bb2e1e2076841035d96ae24ce62ea37fbf5f99ed3d3e9405e6c5b4f23c5dcdc,2026-09-14T19:16:00+00:00,2026-09-15 00:16:00,88.0,1007.4,83
12.7,18.7,34.3,1159.4,336.6,52.4,6.5,2.7,0.7,445.0,181.3,17.6,6.9,33.6,27.6,25.43,False,4095,0.0,93.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1158,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,373462fb9742b534bd4e00d5844188058708bc6e4ba197671b362d7ebcc219b9,2026-09-14T19:17:00+00:00,2026-09-15 00:17:00,88.0,1007.4,83
12.6,18.6,34.2,1153.2,334.8,52.1,6.5,2.7,0.7,445.0,180.9,17.6,6.9,33.6,27.6,25.43,False,4095,0.0,93.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1159,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b1dd0a4f290b3521571262bcac37c90018d5123541a20bacd3a06b00c7930df2,2026-09-14T19:18:00+00:00,2026-09-15 00:18:00,88.0,1007.4,83
12.6,18.5,34.2,1147.0,333.0,51.8,6.5,2.7,0.7,445.0,180.4,17.5,6.8,33.7,27.6,25.41,False,4095,0.0,93.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1160,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3d1592859e464fcb84755ed0d9449a7456e9063941f743334b95f5ee16c2bc83,2026-09-14T19:19:00+00:00,2026-09-15 00:19:00,87.9,1007.4,83
12.6,18.5,34.1,1147.0,333.0,51.8,6.5,2.7,0.7,445.0,180.0,17.4,6.8,33.8,27.6,25.41,False,4095,0.0,93.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1161,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5cc92e5b6743a28d90bac9f3c564ff597af4b76d68f10cb6a818239afa86bc01,2026-09-14T19:20:00+00:00,2026-09-15 00:20:00,87.9,1007.4,83
12.5,18.4,34.0,1140.8,331.2,51.5,6.4,2.7,0.7,445.0,179.5,17.3,6.8,33.8,27.6,25.41,False,4095,0.0,93.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1162,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e15bd0ecddd934398447d3e21e3fe49f4bde340d4a67f7535780e0a0460dcfa1,2026-09-14T19:21:00+00:00,2026-09-15 00:21:00,87.9,1007.4,83
12.4,18.3,33.9,1134.6,329.4,51.2,6.4,2.7,0.7,445.0,179.1,17.2,6.8,33.9,27.5,25.31,False,4095,0.0,93.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1163,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9a0f37c11fcd63d85b8cc7850ef0c6b10ce8c271a6d8256f3fab0557ae6a8665,2026-09-14T19:22:00+00:00,2026-09-15 00:22:00,87.9,1007.3,83
12.4,18.2,33.8,1128.4,327.6,51.0,6.4,2.7,0.7,445.0,178.6,17.1,6.8,34.0,27.5,25.31,False,4095,0.0,93.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1164,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,857a5f39f177bb3a77682d87beadd90d6d8807e5700bd0b9b26430b0dc227bd5,2026-09-14T19:23:00+00:00,2026-09-15 00:23:00,87.9,1007.3,83
12.4,18.2,33.7,1128.4,327.6,51.0,6.4,2.7,0.7,445.0,178.1,17.0,6.8,34.0,27.5,25.31,False,4095,0.0,93.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1165,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a18e40904e102f9c6141821c47fb55670f7d0366040c168c61dbe68bb634ff11,2026-09-14T19:24:00+00:00,2026-09-15 00:24:00,87.9,1007.3,83
12.3,18.1,33.6,1122.2,325.8,50.7,6.3,2.7,0.7,445.0,177.6,16.9,6.7,34.1,27.5,25.31,False,4095,0.0,93.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1166,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,96a448e0f1c4977107416ad9e72b9ab8d3a3e9adc56dbe0f8230f706fbf06209,2026-09-14T19:25:00+00:00,2026-09-15 00:25:00,87.9,1007.3,83
12.2,18.0,33.6,1116.0,324.0,50.4,6.3,2.7,0.7,445.0,177.1,16.8,6.7,34.2,27.5,25.31,False,4095,0.0,93.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1167,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ee6efe8918fbb5a167f7cf5ea81d72d9304726b5dbfce1c2daed945301f07010,2026-09-14T19:26:00+00:00,2026-09-15 00:26:00,87.9,1007.3,83
