pm1_raw,pm2_5_raw,pm10_raw,particle_bin_0_3um,particle_bin_0_5um,particle_bin_1_0um,particle_bin_2_5um,particle_bin_5_0um,particle_bin_10_0um,co2_ppm,co_ug_m3,no2_ug_m3,so2_ug_m3,o3_ug_m3,temperature_c,dew_point_c,rain_flag,precipitation_analog_val,precipitation_mm,cloud_cover_pct,solar_radiation_w_m2,station_id,campus_id,device_uid,sequence_number,battery_voltage_v,wifi_rssi_dbm,free_heap_bytes,quality_score,is_valid,is_interpolated,qc_flags,content_hash,observed_at_utc,observed_at_pk,humidity_pct,pressure_hpa,aqi
16.7,24.6,48.2,1525.2,442.8,68.9,8.6,3.9,1.0,447.0,255.0,25.7,6.9,28.0,28.0,25.83,False,4095,0.0,99.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1020,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d3fb008aea2b7b7dded6cfb1a68ef1ec7814a429c4dd54f29ce1a662656cc46a,2026-09-14T16:59:00+00:00,2026-09-14 21:59:00,88.0,1007.8,85
16.8,24.7,48.3,1531.4,444.6,69.2,8.6,3.9,1.0,447.0,255.0,25.7,6.9,28.0,28.0,25.83,False,4095,0.0,99.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1021,,,,0.95,True,False,TIER2_OPENSOURCE_PURE;HOURLY_NODE;VERIFIED_MODEL_GRID,5740cfaa63b8d54e9152c87ed20f54fb73ac50f8d2f53c9423e708f8188a0281,2026-09-14T17:00:00+00:00,2026-09-14 22:00:00,88.0,1007.8,85
16.8,24.7,48.3,1531.4,444.6,69.2,8.6,3.9,1.0,447.0,255.0,25.7,6.9,28.0,28.0,25.83,False,4095,0.0,99.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1022,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2f6757bdaca24a33f48dd0b6894600e25457dc94c723aaf35a0382b403eb36dd,2026-09-14T17:01:00+00:00,2026-09-14 22:01:00,88.0,1007.8,85
16.9,24.8,48.4,1537.6,446.4,69.4,8.7,3.9,1.0,447.0,254.9,25.7,6.9,28.0,28.0,25.83,False,4095,0.0,99.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1023,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,36cff0804e3c2416d90661132a75d8ce2e31b12dceffee282062b9b7f34a2d37,2026-09-14T17:02:00+00:00,2026-09-14 22:02:00,88.0,1007.8,85
16.8,24.7,48.3,1531.4,444.6,69.2,8.6,3.9,1.0,447.0,254.7,25.7,6.9,28.0,28.0,25.86,False,4095,0.0,99.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1024,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,35ea6d65305508c6ba79c73a9cab0644484d5d60c03dec31af63d271351ed151,2026-09-14T17:03:00+00:00,2026-09-14 22:03:00,88.2,1007.8,85
16.8,24.7,48.4,1531.4,444.6,69.2,8.6,3.9,1.0,447.0,254.5,25.7,6.9,28.0,28.0,25.84,False,4095,0.0,98.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1025,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ccd90472ba47950a5c6a94fb7994eb5deb06b13de91023b6dd4b6f8ea79b56d7,2026-09-14T17:04:00+00:00,2026-09-14 22:04:00,88.1,1007.8,85
16.9,24.8,48.4,1537.6,446.4,69.4,8.7,3.9,1.0,447.0,254.3,25.6,6.9,28.1,28.0,25.84,False,4095,0.0,98.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1026,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f1381b965a540daea3a06a8d977b715d0cd060b0baf53a0161ae1286cc1c3886,2026-09-14T17:05:00+00:00,2026-09-14 22:05:00,88.1,1007.8,85
16.9,24.8,48.5,1537.6,446.4,69.4,8.7,3.9,1.0,447.0,253.9,25.6,6.9,28.1,28.0,25.84,False,4095,0.0,98.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1027,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c674b7e7dda38e6e592b57f1b68214f55a707141200b49e424317aea325e12f6,2026-09-14T17:06:00+00:00,2026-09-14 22:06:00,88.1,1007.8,85
16.9,24.8,48.5,1537.6,446.4,69.4,8.7,3.9,1.0,447.0,253.6,25.6,6.9,28.1,28.0,25.84,False,4095,0.0,98.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1028,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b221ae278576e605d767584cd4e45edf593e1b7b787320e1c62166f49bc1d384,2026-09-14T17:07:00+00:00,2026-09-14 22:07:00,88.1,1007.8,85
16.9,24.8,48.5,1537.6,446.4,69.4,8.7,3.9,1.0,447.0,253.1,25.5,6.9,28.2,28.0,25.84,False,4095,0.0,98.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1029,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3e826785f35776e8471aa706a9cb694d102c4a8793094ea5a8abe82036dceab3,2026-09-14T17:08:00+00:00,2026-09-14 22:08:00,88.1,1007.8,85
16.9,24.8,48.5,1537.6,446.4,69.4,8.7,3.9,1.0,446.9,252.7,25.5,6.9,28.2,28.0,25.84,False,4095,0.0,98.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1030,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,302cd7f7308d41938d1af835868858820398d88ee2bdd9a5ee5a26a194b01031,2026-09-14T17:09:00+00:00,2026-09-14 22:09:00,88.1,1007.8,85
16.9,24.8,48.5,1537.6,446.4,69.4,8.7,3.9,1.0,446.9,252.1,25.5,6.9,28.3,28.0,25.84,False,4095,0.0,98.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1031,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6ce54644ddedb34745f076c94ba93cbedfdb5f33d106dbdfde867ccb596602b5,2026-09-14T17:10:00+00:00,2026-09-14 22:10:00,88.1,1007.8,85
16.9,24.8,48.5,1537.6,446.4,69.4,8.7,3.9,1.0,446.9,251.5,25.4,6.9,28.3,28.0,25.83,False,4095,0.0,98.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1032,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,38fd45c5e6cd018423e58a2b51747a835a42024f6b68321f8cdd9bb153557941,2026-09-14T17:11:00+00:00,2026-09-14 22:11:00,88.0,1007.8,85
16.9,24.8,48.5,1537.6,446.4,69.4,8.7,3.9,1.0,446.9,250.9,25.4,6.9,28.4,28.0,25.83,False,4095,0.0,98.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1033,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a9dd6a4082836da98a571906cc7eda02c9c809cf12fb4478a696c07c9fb25672,2026-09-14T17:12:00+00:00,2026-09-14 22:12:00,88.0,1007.8,85
16.8,24.7,48.4,1531.4,444.6,69.2,8.6,3.9,1.0,446.9,250.2,25.3,6.9,28.4,28.0,25.83,False,4095,0.0,98.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1034,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2bb483a43819c874830a01217f85cdf7ab79a8f898e0c59f498f911f35fcbbd2,2026-09-14T17:13:00+00:00,2026-09-14 22:13:00,88.0,1007.8,85
16.8,24.7,48.4,1531.4,444.6,69.2,8.6,3.9,1.0,446.9,249.5,25.3,6.9,28.5,28.0,25.83,False,4095,0.0,98.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1035,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1f61086ff34b0e64815c4571e1341fbf4c8b8d9ca26624ea38e35a73c5b0e473,2026-09-14T17:14:00+00:00,2026-09-14 22:14:00,88.0,1007.8,85
16.7,24.6,48.3,1525.2,442.8,68.9,8.6,3.9,1.0,446.9,248.7,25.2,6.9,28.6,28.0,25.81,False,4095,0.0,97.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1036,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f63b7dfc208359f0150167ef8f1035711f38d5e5408bc8810a179e6db223d001,2026-09-14T17:15:00+00:00,2026-09-14 22:15:00,87.9,1007.8,85
16.7,24.6,48.2,1525.2,442.8,68.9,8.6,3.9,1.0,446.8,247.9,25.1,6.9,28.7,28.0,25.81,False,4095,0.0,97.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1037,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f4d675088e649992eb710ac5ce98b8ffe68289d510ed25c246b955748b514198,2026-09-14T17:16:00+00:00,2026-09-14 22:16:00,87.9,1007.8,85
16.7,24.5,48.1,1519.0,441.0,68.6,8.6,3.8,1.0,446.8,247.0,25.1,7.0,28.7,28.0,25.81,False,4095,0.0,97.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1038,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3c912e24ba5d98e6634b2fa9cf12730bd05ec864779810ceba93f026b4f4f2f0,2026-09-14T17:17:00+00:00,2026-09-14 22:17:00,87.9,1007.8,85
16.7,24.5,48.0,1519.0,441.0,68.6,8.6,3.8,1.0,446.8,246.1,25.0,7.0,28.8,28.0,25.81,False,4095,0.0,97.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1039,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2746c669a15330dad4680824936faeae749712ffc38846edb191b5325f46b959,2026-09-14T17:18:00+00:00,2026-09-14 22:18:00,87.9,1007.8,85
16.6,24.4,48.0,1512.8,439.2,68.3,8.5,3.8,1.0,446.8,245.2,24.9,7.0,28.9,28.0,25.81,False,4095,0.0,97.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1040,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b1c6334fd41bbdb149e03e097ef9f27a463de3df08ab189dd88e6d0cd796042b,2026-09-14T17:19:00+00:00,2026-09-14 22:19:00,87.9,1007.8,85
16.5,24.3,47.9,1506.6,437.4,68.0,8.5,3.8,1.0,446.8,244.2,24.8,7.0,29.0,27.9,25.71,False,4095,0.0,97.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1041,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,92c5d8f04149b33558c4fb0b82e1eb3b87f52197e4a542ad047373117cd991d1,2026-09-14T17:20:00+00:00,2026-09-14 22:20:00,87.9,1007.8,85
16.5,24.3,47.8,1506.6,437.4,68.0,8.5,3.8,1.0,446.7,243.3,24.7,7.0,29.1,27.9,25.71,False,4095,0.0,96.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1042,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a1ea69d0dbc03971e220fb8d511cdc44132332a0ceac02a616a32096dccf4fd3,2026-09-14T17:21:00+00:00,2026-09-14 22:21:00,87.9,1007.8,85
16.5,24.2,47.7,1500.4,435.6,67.8,8.5,3.8,1.0,446.7,242.2,24.7,7.0,29.2,27.9,25.71,False,4095,0.0,96.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1043,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2d8be658adbc254e076a6325a4aaf8f901811ba112c18101028dc0a15ffa7ac9,2026-09-14T17:22:00+00:00,2026-09-14 22:22:00,87.9,1007.8,85
16.5,24.2,47.7,1500.4,435.6,67.8,8.5,3.8,1.0,446.7,241.2,24.6,7.0,29.3,27.9,25.71,False,4095,0.0,96.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1044,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f163109981197808b306963675ac52221d1bced21187783fd7a438664ba00134,2026-09-14T17:23:00+00:00,2026-09-14 22:23:00,87.9,1007.8,85
16.5,24.2,47.7,1500.4,435.6,67.8,8.5,3.8,1.0,446.7,240.1,24.5,7.0,29.4,27.9,25.71,False,4095,0.0,96.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1045,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5b83c4f59e0e150aae5030091faaa7b1400bea5f7f8c985922d01a772748afb0,2026-09-14T17:24:00+00:00,2026-09-14 22:24:00,87.9,1007.8,85
16.4,24.1,47.6,1494.2,433.8,67.5,8.4,3.8,1.0,446.6,239.1,24.4,7.0,29.5,27.9,25.71,False,4095,0.0,96.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1046,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,778384e9a436a4ed03a016e54c5c2b258d2af6bc7d987260e2a800aa0f32c32a,2026-09-14T17:25:00+00:00,2026-09-14 22:25:00,87.9,1007.8,85
16.4,24.1,47.6,1494.2,433.8,67.5,8.4,3.8,1.0,446.6,238.0,24.3,7.0,29.6,27.9,25.71,False,4095,0.0,95.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1047,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3f0c8597605648c464b0533e69aa250856d4a9d6177af32ec8cdbd9f2b6c90e6,2026-09-14T17:26:00+00:00,2026-09-14 22:26:00,87.9,1007.8,85
16.4,24.1,47.6,1494.2,433.8,67.5,8.4,3.8,1.0,446.6,236.9,24.2,7.0,29.7,27.9,25.71,False,4095,0.0,95.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1048,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,180ed904447c193c25992b92b3b5271103a806cf00728cad5ec5225d5bd140da,2026-09-14T17:27:00+00:00,2026-09-14 22:27:00,87.9,1007.8,85
16.4,24.1,47.7,1494.2,433.8,67.5,8.4,3.8,1.0,446.6,235.7,24.1,7.0,29.8,27.9,25.71,False,4095,0.0,95.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1049,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,22fe0c21c31da58bb6d511543a319d7071615aacbfecda6cde60a6d738e5533b,2026-09-14T17:28:00+00:00,2026-09-14 22:28:00,87.9,1007.8,85
16.4,24.1,47.7,1494.2,433.8,67.5,8.4,3.8,1.0,446.5,234.6,24.0,7.0,29.9,27.9,25.71,False,4095,0.0,95.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1050,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,859ea38712ed63fb777f2570ff65eab68bf01bdfd40d48fc019ae158ba3efe97,2026-09-14T17:29:00+00:00,2026-09-14 22:29:00,87.9,1007.8,85
16.4,24.1,47.7,1494.2,433.8,67.5,8.4,3.8,1.0,446.5,233.5,23.9,7.0,30.0,27.9,25.73,False,4095,0.0,95.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1051,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,677ba7580f2905e9ad61f8666971bf4544afb0e0b60d756b56afdf651726c414,2026-09-14T17:30:00+00:00,2026-09-14 22:30:00,88.0,1007.7,85
16.5,24.2,47.8,1500.4,435.6,67.8,8.5,3.8,1.0,446.5,232.4,23.9,7.1,30.1,27.9,25.73,False,4095,0.0,94.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1052,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6c8cf4af91ef0a1d47dc18033c695c368e06a5ca3177d0259417ae0289d28057,2026-09-14T17:31:00+00:00,2026-09-14 22:31:00,88.0,1007.7,85
16.5,24.2,47.8,1500.4,435.6,67.8,8.5,3.8,1.0,446.4,231.3,23.8,7.1,30.2,27.9,25.73,False,4095,0.0,94.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1053,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3e40ec0395f2a6c770096a1f8c0c7ba5111e02a3ac9f262d61dae9fc26025040,2026-09-14T17:32:00+00:00,2026-09-14 22:32:00,88.0,1007.7,85
16.5,24.2,47.8,1500.4,435.6,67.8,8.5,3.8,1.0,446.4,230.1,23.7,7.1,30.3,27.9,25.73,False,4095,0.0,94.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1054,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,68b8c26827d91845964a8fe6bdc8a91c123f4789b066d6234d363427dafa239d,2026-09-14T17:33:00+00:00,2026-09-14 22:33:00,88.0,1007.7,85
16.4,24.1,47.7,1494.2,433.8,67.5,8.4,3.8,1.0,446.4,229.0,23.6,7.1,30.4,27.9,25.77,False,4095,0.0,94.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1055,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1a75958f45f1bb2a6dfd0c749a03c35d0f369cf4caf9301b246d3b9cf9ffd879,2026-09-14T17:34:00+00:00,2026-09-14 22:34:00,88.2,1007.7,85
16.4,24.1,47.7,1494.2,433.8,67.5,8.4,3.8,1.0,446.4,227.9,23.5,7.1,30.5,27.9,25.75,False,4095,0.0,94.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1056,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,610bcab9c8d72bda0154d1384b072800f149adfac0eb09e2cd14134a8f262256,2026-09-14T17:35:00+00:00,2026-09-14 22:35:00,88.1,1007.7,85
16.4,24.1,47.8,1494.2,433.8,67.5,8.4,3.8,1.0,446.3,226.9,23.4,7.1,30.6,27.9,25.75,False,4095,0.0,93.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1057,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9f51b5612ed26fc6216cad032d0cd93690beb4fb970dd49a63939771546e2054,2026-09-14T17:36:00+00:00,2026-09-14 22:36:00,88.1,1007.7,85
16.4,24.1,47.8,1494.2,433.8,67.5,8.4,3.8,1.0,446.3,225.8,23.3,7.1,30.7,27.9,25.75,False,4095,0.0,93.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1058,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,40f79fd644f479dec4015763f5e02ef81fe05c2258fc741efda91b36a707fe40,2026-09-14T17:37:00+00:00,2026-09-14 22:37:00,88.1,1007.7,85
16.5,24.2,47.8,1500.4,435.6,67.8,8.5,3.8,1.0,446.3,224.8,23.2,7.1,30.8,27.9,25.75,False,4095,0.0,93.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1059,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,24b1303db45cd6be1eca0d9e2330261319cfafbf2052d5ffab6bf416ac763bce,2026-09-14T17:38:00+00:00,2026-09-14 22:38:00,88.1,1007.7,85
16.5,24.2,47.8,1500.4,435.6,67.8,8.5,3.8,1.0,446.3,223.7,23.2,7.1,30.9,27.9,25.75,False,4095,0.0,93.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1060,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c85b40b22522935d07335a0f3a7edbf0edda1cc3a4ad9ee000f645ef318d3e4d,2026-09-14T17:39:00+00:00,2026-09-14 22:39:00,88.1,1007.7,85
16.4,24.1,47.8,1494.2,433.8,67.5,8.4,3.8,1.0,446.2,222.8,23.1,7.1,31.0,27.9,25.75,False,4095,0.0,93.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1061,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3b562e52a709a16359fb071d268206c6f8b888d55e76089e3d7b2e4153e8e817,2026-09-14T17:40:00+00:00,2026-09-14 22:40:00,88.1,1007.7,85
16.4,24.1,47.8,1494.2,433.8,67.5,8.4,3.8,1.0,446.2,221.8,23.0,7.1,31.1,27.9,25.75,False,4095,0.0,92.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1062,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,fc69f69bee3b38ef3af5b6aba816e7b8b8b8784890a30a32863192521d3f8326,2026-09-14T17:41:00+00:00,2026-09-14 22:41:00,88.1,1007.7,85
16.4,24.1,47.8,1494.2,433.8,67.5,8.4,3.8,1.0,446.2,220.9,22.9,7.1,31.2,27.9,25.73,False,4095,0.0,92.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1063,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f795399697bcbb3a84a205cf611dcc738a221bf7201686745ac0e24116f26976,2026-09-14T17:42:00+00:00,2026-09-14 22:42:00,88.0,1007.7,85
16.4,24.1,47.8,1494.2,433.8,67.5,8.4,3.8,1.0,446.2,220.0,22.8,7.1,31.3,27.9,25.73,False,4095,0.0,92.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1064,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,17761fa04a9abcbd62996c6f7cbb676a0eb7dff94ec55bcc0d8b55f2dc74f3aa,2026-09-14T17:43:00+00:00,2026-09-14 22:43:00,88.0,1007.7,85
16.3,24.0,47.7,1488.0,432.0,67.2,8.4,3.8,1.0,446.2,219.1,22.8,7.2,31.3,27.9,25.73,False,4095,0.0,92.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1065,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3217b09e64504c320cc0218af5d0c9d5523ad0eefe457e332d2bdd37c3cf2d78,2026-09-14T17:44:00+00:00,2026-09-14 22:44:00,88.0,1007.7,85
16.3,24.0,47.6,1488.0,432.0,67.2,8.4,3.8,1.0,446.1,218.3,22.7,7.2,31.4,27.9,25.73,False,4095,0.0,92.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1066,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,503d1035fd3f27d7cd4928e1c09cdd87ef77d1bfa47882b14b0cfbfd4570768c,2026-09-14T17:45:00+00:00,2026-09-14 22:45:00,88.0,1007.7,85
16.3,23.9,47.6,1481.8,430.2,66.9,8.4,3.8,1.0,446.1,217.5,22.6,7.2,31.5,27.9,25.71,False,4095,0.0,92.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1067,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,bffba1895e76b85cc5e3024c46084c4599dd8628f3955822c3951011d09ca66f,2026-09-14T17:46:00+00:00,2026-09-14 22:46:00,87.9,1007.7,85
16.3,23.9,47.5,1481.8,430.2,66.9,8.4,3.8,1.0,446.1,216.8,22.6,7.2,31.6,27.8,25.61,False,4095,0.0,91.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1068,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,93b9b7a3862979e1229e365878886372d839f71c242735a1ecb2d25da328caad,2026-09-14T17:47:00+00:00,2026-09-14 22:47:00,87.9,1007.7,85
16.2,23.8,47.4,1475.6,428.4,66.6,8.3,3.8,0.9,446.1,216.1,22.5,7.2,31.6,27.8,25.61,False,4095,0.0,91.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1069,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1883bbe904edfc2a5800d033ee618c97cb7aaae90a07f5d9ddde91e26d52eeb6,2026-09-14T17:48:00+00:00,2026-09-14 22:48:00,87.9,1007.7,85
